BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
141451;KZ;I;2013-09-02;RU11;2013-10-13;1;GROVELAND-TEXTILES;C2;1;H;SEK;;K4;;SEK;22136916;KZ;;53902;GB30;1;1046323923;RUB
141452;KZ;I;2013-09-02;RU10;2013-10-13;1;GROVELAND-TEXTILES;C2;1;H;SEK;;K4;;EUR;22136916;KZ;;51070;GB30;1;1046323923;RUB
141453;KZ;I;2013-03-04;KZ10;2013-10-13;1;GROVELAND-TEXTILES;C2;1;H;SEK;;K4;;PLN;22587189;KZ;;50681;GB30;1;1046323923;GEL
141454;M;I;2013-01-23;NL11;2013-10-13;1;GROVELAND-TEXTILES;C1;1;H;RON;;K4;;RON;22587189;KZ;;50681;GB30;1;1046323923;RON
141455;M;I;2013-02-18;10;2013-10-13;1;GROVELAND-TEXTILES;C7;1;G;GEL;;K4;;GEL;22587189;KZ;;50041;GB30;1;1046323923;SEK
141456;KZ;I;2013-12-26;GB10;2013-10-13;1;GROVELAND-TEXTILES;C7;1;H;KZT;;K4;;KZT;22587189;KZ;;50041;GB30;1;1046323923;EUR
141457;KZ;I;2013-12-26;PL10;2013-10-13;1;GROVELAND-TEXTILES;C6;1;H;KZT;;K4;;GBP;22587189;KZ;;50041;10;1;1046323923;SEK
141458;M;I;2013-07-11;KZ10;2013-10-13;1;GROVELAND-TEXTILES;C3;1;H;EUR;;K4;;EUR;22587189;KZ;;51813;10;1;1046323923;PLN
141459;M;I;2013-07-30;KZ10;2013-10-13;1;GROVELAND-TEXTILES;C7;1;C;EUR;;K4;;RON;22587189;M;;51813;10;1;1046323923;SEK
141460;KZ;I;2013-08-10;RO10;2013-10-13;1;GROVELAND-TEXTILES;C7;1;C;EUR;;K4;;GBP;22587189;KZ;;51813;10;1;1046323923;RON
141461;KZ;I;2013-11-20;SE10;2013-10-13;1;GROVELAND-TEXTILES;C4;1;C;EUR;;K4;;EUR;22587189;KZ;;56709;RU11;1;1046323923;EUR
141462;KZ;I;2013-11-20;140;2013-10-13;1;GROVELAND-TEXTILES;C7;1;C;KZT;;K4;;KZT;22587189;KZ;;56709;BE10;1;1030744798;KZT
141463;KZ;I;2013-11-20;NL11;2013-10-13;1;GROVELAND-TEXTILES;C3;1;C;RON;;K4;;RON;22587189;M;;56709;BE10;1;1030744798;GBP
141464;M;I;2013-10-17;PL10;2013-10-13;1;COMMERCE-INDUSTRIES;C4;9;C;RON;;K4;;SEK;22587189;KZ;;56709;BE10;1;1067529676;GBP
141465;M;I;2013-10-17;GB30;2013-10-13;1;COMMERCE-INDUSTRIES;C5;1;C;RON;;K4;;RUB;22587189;KZ;;54695;SE10;1;1039942631;RON
141466;M;I;2013-05-04;UA10;2013-10-13;1;COMMERCE-INDUSTRIES;C5;1;G;UAH;;K4;;UAH;25454971;M;;54695;SE10;1;1039942631;GBP
141467;M;I;2013-02-14;GB30;2013-08-20;1;COMMERCE-INDUSTRIES;C7;1;G;UAH;;K4;;PLN;25454971;KZ;;54695;KZ10;1;1039942631;SEK
141468;M;I;2013-02-14;BE10;2013-08-20;1;COMMERCE-INDUSTRIES;C7;1;G;UAH;;K4;;RON;25454971;M;;54695;KZ10;1;1039942631;UAH
141469;M;I;2013-02-09;KZ10;2013-08-20;1;BARRETTS-DEVELOPMENT;C1;1;G;UAH;;K4;;GEL;17423376;M;;54695;KZ10;1;1039942631;EUR
141470;M;I;2013-01-02;UA10;2013-08-20;1;BARRETTS-DEVELOPMENT;C8;1;G;UAH;;K4;;SEK;17423376;M;;54695;KZ10;1;1039942631;GBP
141471;M;I;2013-11-03;NL11;2013-08-20;1;BARRETTS-DEVELOPMENT;C5;1;L;UAH;;K4;;GBP;17423376;KZ;;54695;RO60;1;1062413148;UAH
141472;M;I;2013-01-30;RU10;2013-08-20;1;BARRETTS-DEVELOPMENT;C3;1;L;GBP;;K4;;GBP;24800821;M;;54695;RO60;1;1062413148;SEK
141473;KZ;I;2013-01-30;GE10;2013-08-20;1;BARRETTS-DEVELOPMENT;C3;1;L;GBP;;K4;;GBP;24800821;KZ;;54695;RO60;1;1062413148;RON
141474;KZ;I;2013-01-30;140;2013-03-05;1;BARRETTS-DEVELOPMENT;C2;1;L;GBP;;K4;;SEK;24800821;KZ;;54695;RU10;1;1062413148;GEL
141475;KZ;I;2013-11-15;RU10;2013-03-05;1;BARRETTS-DEVELOPMENT;C7;1;L;GBP;;K4;;RON;26491701;KZ;;54695;RU10;1;1037621463;PLN
141476;M;I;2013-11-15;RU10;2013-03-05;1;TARBORO-REALTY;C1;1;L;GBP;;K4;;KZT;26491701;KZ;;59067;RU10;1;1037621463;UAH
141477;M;I;2013-11-15;BE10;2013-03-05;1;TARBORO-REALTY;C1;1;L;GBP;;K4;;EUR;26491701;KZ;;59067;RU10;1;1037621463;RON
141478;M;I;2013-04-07;GE10;2013-03-05;1;TARBORO-REALTY;C7;1;L;GBP;;K4;;RUB;26491701;KZ;;59067;RO60;1;1037621463;PLN
141479;KZ;I;2013-05-13;140;2013-03-05;1;TARBORO-REALTY;C4;9;L;SEK;;K4;;SEK;26491701;M;;59067;RO60;1;1037621463;RUB
141480;KZ;I;2013-08-20;RU11;2013-03-05;1;TARBORO-REALTY;C1;1;L;SEK;;K4;;RON;26491701;M;;59067;UA10;1;1037621463;EUR
141481;M;I;2013-08-14;PL10;2013-03-05;1;TARBORO-REALTY;C2;1;L;SEK;;K4;;RON;26491701;KZ;;59067;UA10;1;1037621463;KZT
141482;M;I;2013-03-30;GE10;2013-09-05;1;WHITEOAK-STUDIOS;C1;1;L;SEK;;K4;;RUB;26491701;KZ;;59067;UA10;1;1050792379;RON
141483;KZ;I;2013-03-30;GB10;2013-10-12;1;WHITEOAK-STUDIOS;C2;1;L;SEK;;K4;;SEK;26491701;M;;59067;UA10;1;1050792379;RUB
141484;KZ;I;2013-12-29;UA10;2013-10-12;1;WHITEOAK-STUDIOS;C3;1;L;SEK;;K4;;GBP;26491701;KZ;;59067;UA10;1;1050792379;KZT
141485;M;I;2013-12-29;GE10;2013-10-12;1;WHITEOAK-STUDIOS;C6;1;L;SEK;;K4;;UAH;26491701;M;;59184;UA10;1;1083578305;GEL
141486;KZ;I;2013-07-18;GB30;2013-10-12;1;WHITEOAK-STUDIOS;C6;1;L;SEK;;K4;;RUB;26659463;M;;59184;KZ10;1;1083578305;GBP
141487;M;I;2013-07-18;RO30;2013-10-12;1;WHITEOAK-STUDIOS;C4;1;L;SEK;;K4;;SEK;26659463;M;;59184;KZ10;1;1039634928;EUR
141488;KZ;I;2013-07-18;UA10;2013-10-12;1;WHITEOAK-STUDIOS;C1;1;L;SEK;;K4;;PLN;26659463;KZ;;59184;KZ10;1;1039634928;UAH
141489;M;I;2013-06-28;GE10;2013-10-12;1;WHITEOAK-STUDIOS;C7;1;L;SEK;;K4;;KZT;26659463;KZ;;59184;KZ10;1;1039634928;GEL
141490;KZ;I;2013-06-28;140;2013-10-12;1;WHITEOAK-STUDIOS;C7;1;L;SEK;;K4;;UAH;26659463;M;;59184;KZ10;1;1039634928;EUR
141491;M;I;2013-10-10;GE10;2013-10-12;1;WHITEOAK-STUDIOS;C5;1;L;SEK;;K4;;EUR;26659463;KZ;;57999;RO10;1;1039634928;RUB
141492;M;I;2013-10-10;UA10;2013-10-12;1;WHITEOAK-STUDIOS;C1;1;L;SEK;;K4;;RUB;26659463;KZ;;57442;RO10;1;1035238500;SEK
141493;M;I;2013-05-25;RU11;2013-10-12;1;WHITEOAK-STUDIOS;C2;1;L;GEL;;K4;;GEL;23040528;KZ;;57442;RO10;1;1035238500;KZT
141494;KZ;I;2013-07-05;PL10;2013-10-12;1;WHITEOAK-STUDIOS;C2;1;L;GEL;;K4;;SEK;23040528;M;;57442;RO10;1;1035238500;RON
141495;KZ;I;2013-05-18;UA10;2013-10-12;1;WHITEOAK-STUDIOS;C7;1;L;GEL;;K4;;PLN;14854034;M;;57442;RO10;1;1035238500;GBP
141496;KZ;I;2013-08-14;UA10;2013-10-12;1;WHITEOAK-STUDIOS;C4;1;L;GEL;;K4;;SEK;14854034;KZ;;57442;RO10;1;1066334629;SEK
141497;KZ;I;2013-04-26;GB30;2013-08-29;1;HIRAM-PROSERVICES;C4;1;L;GEL;;K4;;EUR;14854034;M;;57442;RO10;1;1066334629;GBP
141498;KZ;I;2013-04-26;10;2013-08-29;1;HIRAM-PROSERVICES;C2;1;L;GEL;;K4;;GBP;14854034;M;;57442;RO10;1;1066334629;RUB
141499;M;I;2013-01-14;RO60;2013-03-14;1;HIRAM-PROSERVICES;C6;1;L;GEL;;K4;;GEL;14854034;M;;57442;PL10;1;1066334629;RON
141500;M;I;2013-05-13;RU11;2013-04-24;1;HIRAM-PROSERVICES;C5;1;L;GEL;;K4;;GEL;14854034;M;;57442;PL10;1;1066334629;RON
141501;M;I;2013-05-13;GB10;2013-04-24;1;HIRAM-PROSERVICES;C5;1;L;GEL;;K4;;PLN;27816050;KZ;;57442;PL10;1;1081630208;GEL
141502;M;I;2013-05-13;SE10;2013-04-24;1;HIRAM-PROSERVICES;C3;1;L;GEL;;K4;;GBP;27816050;M;;57442;PL10;1;1081630208;PLN
141503;M;I;2013-12-01;KZ10;2013-04-24;1;THALMAN-LANDSCAPING;C8;1;L;GEL;;K4;;UAH;27816050;M;;57821;PL10;1;1050227946;GBP
141504;KZ;I;2013-12-01;RU11;2013-11-16;1;THALMAN-LANDSCAPING;C8;1;L;GEL;;K4;;GBP;27816050;M;;57821;SE10;1;1050227946;EUR
141505;KZ;I;2013-12-01;RO30;2013-11-16;1;THALMAN-LANDSCAPING;C3;1;L;RON;;K4;;RON;27816050;KZ;;57821;SE10;1;1045501675;EUR
141506;M;I;2013-12-01;UA10;2013-11-16;1;THALMAN-LANDSCAPING;C7;1;L;RON;;K4;;UAH;27816050;KZ;;57821;SE10;1;1045501675;GBP
141507;KZ;I;2013-12-01;RU11;2013-11-16;1;THALMAN-LANDSCAPING;C4;1;L;RON;;K4;;RON;27816050;KZ;;57821;SE10;1;1045501675;UAH
141508;M;I;2013-09-13;10;2013-07-09;1;THALMAN-LANDSCAPING;C8;1;L;RON;;K4;;EUR;27816050;M;;57821;RO30;1;1045501675;KZT
141509;M;I;2013-09-13;SE10;2013-07-09;1;THALMAN-LANDSCAPING;C5;1;L;RON;;K4;;SEK;27816050;KZ;;57821;RO30;1;1045501675;UAH
141510;M;I;2013-09-13;UA10;2013-07-09;1;THALMAN-LANDSCAPING;C3;1;L;RON;;K4;;KZT;27816050;KZ;;50177;GB10;1;1045501675;GEL
141511;KZ;I;2013-02-27;SE10;2013-07-09;1;THALMAN-LANDSCAPING;C8;1;L;RON;;K4;;UAH;27816050;KZ;;50177;GB10;1;1030187268;KZT
141512;M;I;2013-02-21;RU11;2013-07-09;1;THALMAN-LANDSCAPING;C4;1;L;RON;;K4;;GBP;27816050;KZ;;50177;GB10;1;1030187268;SEK
141513;KZ;I;2013-10-06;10;2013-03-22;1;THALMAN-LANDSCAPING;C7;1;B;RON;;K4;;KZT;27816050;KZ;;50177;RU10;1;1030187268;GEL
141514;M;I;2013-11-29;140;2013-03-22;1;THALMAN-LANDSCAPING;C3;1;B;RON;;K4;;GEL;27816050;KZ;;50177;RU10;1;1030187268;UAH
141515;M;I;2013-12-02;140;2013-09-19;1;THALMAN-LANDSCAPING;C7;1;B;RON;;K4;;UAH;27816050;M;;50177;RU10;1;1085095129;GEL
141516;KZ;I;2013-05-31;KZ10;2013-12-20;1;REGISTER-FURNISHINGS;C6;9;B;RON;;K4;;PLN;27816050;M;;51232;RU10;1;1085095129;EUR
141517;KZ;I;2013-03-24;RO30;2013-12-20;1;REGISTER-FURNISHINGS;C6;1;G;KZT;;K4;;KZT;22127168;M;;51232;UA10;1;1085095129;PLN
141518;M;I;2013-05-21;SE10;2013-12-20;1;REGISTER-FURNISHINGS;C4;1;G;KZT;;K4;;PLN;22127168;M;;51232;UA10;1;1085095129;GEL
141519;M;I;2013-03-13;PL10;2013-12-20;1;LEARY-GYMNASIUM;C1;1;G;KZT;;K4;;GEL;22127168;KZ;;51232;UA10;1;1046295513;RUB
141520;M;I;2013-07-10;UA10;2013-12-20;1;LEARY-GYMNASIUM;C7;1;G;KZT;;K4;;GEL;22127168;KZ;;52405;UA10;1;1046295513;KZT
141521;M;I;2013-01-10;RU11;2013-02-24;1;LEARY-GYMNASIUM;C5;9;G;KZT;;K4;;RON;22127168;M;;52405;SE10;1;1046295513;KZT
141522;M;I;2013-10-19;KZ10;2013-02-24;1;LEARY-GYMNASIUM;C8;1;G;KZT;;K4;;EUR;22127168;KZ;;50765;PL10;1;1039575022;PLN
141523;KZ;I;2013-10-19;PL10;2013-02-24;1;STONEMOUNTAIN-INSURANCE;C7;1;G;KZT;;K4;;PLN;22127168;M;;50765;GE10;1;1050867719;GEL
141524;KZ;I;2013-09-20;RO10;2013-02-24;1;STONEMOUNTAIN-INSURANCE;C1;1;G;UAH;;K4;;UAH;22127168;M;;50765;GE10;1;1088076018;SEK
141525;M;I;2013-07-26;RO30;2013-02-24;1;STONEMOUNTAIN-INSURANCE;C7;1;G;UAH;;K4;;PLN;22127168;M;;50765;GE10;1;1073967105;KZT
141526;M;I;2013-07-26;GB10;2013-02-24;1;STONEMOUNTAIN-INSURANCE;C2;1;G;UAH;;K4;;SEK;22127168;KZ;;50765;GE10;1;1073967105;SEK
141527;KZ;I;2013-05-18;GE10;2013-02-24;1;STONEMOUNTAIN-INSURANCE;C7;1;G;UAH;;K4;;GBP;22127168;KZ;;50765;10;1;1073967105;GBP
141528;KZ;I;2013-06-03;RO60;2013-02-24;1;ADRIAN-INSURANCE;C7;1;G;UAH;;K4;;RUB;22127168;M;;50765;10;1;1073967105;EUR
141529;M;I;2013-03-30;BE10;2013-02-24;1;TRENTON-CAFE;C2;1;G;SEK;;K4;;SEK;22127168;M;;50765;10;1;1056479855;SEK
141530;KZ;I;2013-03-30;10;2013-02-24;1;TRENTON-CAFE;C2;1;G;RUB;;K4;;RUB;22127168;M;;50765;10;1;1056479855;RON
141531;KZ;I;2013-03-30;GE10;2013-02-24;1;TRENTON-CAFE;C8;1;G;RUB;;K4;;KZT;22127168;KZ;;50765;10;1;1056479855;RON
141532;KZ;I;2013-10-24;UA10;2013-02-24;1;TRENTON-CAFE;C7;1;G;GEL;;K4;;GEL;22127168;KZ;;50765;10;1;1056479855;GBP
141533;KZ;I;2013-10-24;RU10;2013-02-24;1;TRENTON-CAFE;C8;1;G;SEK;;K4;;SEK;22127168;KZ;;50765;10;1;1056479855;PLN
141534;M;I;2013-07-09;GB30;2013-07-10;1;ATHENS-MANUFACTURING;C5;1;G;SEK;;K4;;GBP;22127168;M;;59503;10;1;1038621278;KZT
141535;KZ;I;2013-06-15;RO10;2013-07-10;1;ATHENS-MANUFACTURING;C3;1;G;SEK;;K4;;PLN;22127168;M;;59503;10;1;1038621278;UAH
141536;KZ;I;2013-06-15;BE10;2013-07-10;1;HIAWASSEE-MEDICALSUPPLIES;C4;1;G;SEK;;K4;;KZT;22127168;KZ;;59503;10;1;1038621278;GEL
141537;M;I;2014-12-30;RO30;2013-07-07;1;HIAWASSEE-MEDICALSUPPLIES;C3;1;G;SEK;;K4;;GEL;14336839;M;;59503;10;1;1038621278;RON
141538;KZ;I;2013-08-30;140;2013-07-07;1;HIAWASSEE-MEDICALSUPPLIES;C7;1;H;SEK;;K4;;GEL;14336839;KZ;;59503;10;1;1069261375;EUR
141539;KZ;I;2013-03-30;RO30;2013-07-07;1;BAINBRIDGE-INSURANCE;C4;1;H;SEK;;K4;;SEK;14336839;M;;59503;10;1;1069261375;GEL
141540;KZ;I;2013-04-01;RU10;2013-04-13;1;BAINBRIDGE-INSURANCE;C1;1;H;SEK;;K4;;PLN;14336839;M;;59503;10;1;1069261375;RON
141541;KZ;I;2013-04-01;SE10;2013-06-14;1;BAINBRIDGE-INSURANCE;C7;1;H;SEK;;K4;;SEK;14336839;M;;55592;10;1;1069261375;RUB
141542;M;I;2013-10-30;RU11;2014-12-30;1;BAINBRIDGE-INSURANCE;C4;9;H;SEK;;K4;;PLN;14336839;M;;53254;10;1;1069261375;UAH
141543;M;I;2013-10-30;GB10;2014-12-30;1;BAINBRIDGE-INSURANCE;C1;1;H;RUB;;K4;;RUB;14336839;KZ;;53254;10;1;1051721924;RUB
141544;M;I;2013-10-30;UA10;2013-04-04;1;BAINBRIDGE-INSURANCE;C8;1;H;RUB;;K4;;UAH;14336839;M;;53254;10;1;1048686060;UAH
141545;M;I;2013-10-30;GE10;2013-04-04;1;FLOWERYBRANCH-MANUFACTURING;C2;1;H;GBP;;K4;;GBP;14336839;KZ;;53254;RU11;1;1048686060;UAH
141546;M;I;2013-10-30;NL11;2013-04-04;1;FLOWERYBRANCH-MANUFACTURING;C3;1;H;GBP;;K4;;SEK;14336839;KZ;;53254;RU11;1;1048686060;SEK
141547;KZ;I;2013-10-24;GB10;2013-04-04;1;FLOWERYBRANCH-MANUFACTURING;C8;1;H;GEL;;K4;;GEL;10147408;KZ;;53254;RU11;1;1048686060;PLN
141548;KZ;I;2013-10-24;RO10;2013-04-04;1;FLOWERYBRANCH-MANUFACTURING;C1;1;H;GEL;;K4;;GEL;10147408;KZ;;53254;RU11;1;1054992050;EUR
141549;M;I;2013-10-24;PL10;2013-04-04;1;SURRENCY-TEXTILES;C7;1;H;GEL;;K4;;UAH;10147408;KZ;;53254;RU11;1;1039041746;PLN
141550;KZ;I;2013-04-06;RU11;2013-04-04;1;SURRENCY-TEXTILES;C2;1;C;GEL;;K4;;SEK;10147408;M;;53254;RU11;1;1039041746;UAH
141551;M;I;2013-04-06;SE10;2013-06-17;1;SURRENCY-TEXTILES;C6;1;C;GEL;;K4;;PLN;10147408;M;;53038;RU11;1;1039041746;RUB
141552;KZ;I;2013-04-06;BE10;2013-06-17;1;SURRENCY-TEXTILES;C5;1;C;GEL;;K4;;GBP;10147408;KZ;;53038;RU11;1;1039041746;SEK
141553;KZ;I;2013-04-06;PL10;2013-09-29;1;SURRENCY-TEXTILES;C2;1;C;GEL;;K4;;GEL;25263164;M;;53038;140;1;1039041746;EUR
141554;M;I;2013-04-06;SE10;2013-09-29;1;SURRENCY-TEXTILES;C2;1;C;GEL;;K4;;RON;25658380;M;;53038;RU10;1;1033022626;KZT
141555;M;I;2013-12-11;GB30;2013-09-29;1;SURRENCY-TEXTILES;C8;1;C;GEL;;K4;;GBP;25658380;M;;55000;GB10;1;1047592167;EUR
141556;M;I;2013-12-11;RO60;2013-09-29;1;SURRENCY-TEXTILES;C8;1;G;GEL;;K4;;KZT;25658380;M;;55000;RU10;1;1047592167;RON
141557;KZ;I;2013-02-26;GB10;2013-09-29;1;SURRENCY-TEXTILES;C1;1;G;GEL;;K4;;RUB;25658380;KZ;;55000;PL10;1;1047592167;PLN
141558;KZ;I;2013-04-06;SE10;2013-08-19;1;SURRENCY-TEXTILES;C5;1;G;GEL;;K4;;GBP;25658380;KZ;;55000;PL10;1;1047592167;UAH
141559;M;I;2013-01-04;10;2013-08-19;1;FORTOGLETHORPE-INSURANCE;C6;1;G;GEL;;K4;;KZT;25658380;M;;55000;PL10;1;1047592167;SEK
141560;M;I;2013-05-03;NL11;2013-08-19;1;FORTOGLETHORPE-INSURANCE;C8;1;L;GEL;;K4;;GBP;18992897;M;;55000;KZ10;1;1047592167;RON
141561;M;I;2013-03-30;NL11;2013-08-19;1;FORTOGLETHORPE-INSURANCE;C2;1;L;GEL;;K4;;RUB;18992897;M;;55000;KZ10;1;1047592167;RUB
141562;M;I;2013-11-04;GB30;2013-07-31;1;EUHARLEE-TRAVEL;C7;1;L;GEL;;K4;;RON;18992897;KZ;;55000;KZ10;1;1075820092;PLN
141563;M;I;2013-11-04;UA10;2013-02-11;1;EUHARLEE-TRAVEL;C5;9;L;RON;;K4;;RON;10731036;M;;55000;KZ10;1;1075820092;GBP
141564;KZ;I;2013-10-07;GE10;2013-02-11;1;EUHARLEE-TRAVEL;C2;1;L;RON;;K4;;UAH;10731036;KZ;;50889;BE10;1;1075820092;EUR
141565;M;I;2013-01-30;RU11;2013-02-11;1;EUHARLEE-TRAVEL;C3;1;L;KZT;;K4;;KZT;10731036;KZ;;57453;BE10;1;1075820092;GBP
141566;KZ;I;2013-02-09;NL11;2013-02-11;1;EUHARLEE-TRAVEL;C8;1;G;KZT;;K4;;RUB;10731036;KZ;;57453;BE10;1;1062837631;UAH
141567;KZ;I;2013-02-09;SE10;2013-01-27;1;EUHARLEE-TRAVEL;C6;1;G;KZT;;K4;;UAH;10731036;KZ;;57453;BE10;1;1062837631;KZT
141568;M;I;2013-02-09;GB30;2013-01-27;1;CAMILLA-INDUSTRIES;C4;9;G;EUR;;K4;;EUR;10731036;M;;57453;RO60;1;1062837631;GEL
141570;KZ;I;2013-04-09;RO30;2013-12-26;1;CAMILLA-INDUSTRIES;C4;1;G;EUR;;K4;;EUR;10731036;M;;52423;RO60;1;1043156627;EUR
141571;M;I;2013-03-14;UA10;2013-12-26;1;CAMILLA-INDUSTRIES;C7;9;G;EUR;;K4;;KZT;21105594;KZ;;52423;KZ10;1;1043156627;KZT
141572;M;I;2013-03-14;RO60;2013-12-26;1;CAMILLA-INDUSTRIES;C7;9;G;EUR;;K4;;GEL;21105594;KZ;;52423;UA10;1;1043156627;EUR
141573;M;I;2013-03-14;140;2013-12-26;1;CAMILLA-INDUSTRIES;C4;1;G;EUR;;K4;;PLN;21105594;KZ;;52423;RO30;1;1043156627;EUR
141574;KZ;I;2013-03-14;RO10;2013-12-26;1;CAMILLA-INDUSTRIES;C2;1;G;SEK;;K4;;SEK;21105594;KZ;;51903;GB30;1;1043156627;KZT
141575;M;I;2013-12-21;GB30;2013-12-26;1;CAMILLA-INDUSTRIES;C4;1;G;SEK;;K4;;KZT;21105594;M;;51903;GB30;1;1043156627;RUB
141576;M;I;2013-11-22;PL10;2013-12-26;1;CAMILLA-INDUSTRIES;C6;1;G;SEK;;K4;;EUR;21105594;KZ;;51511;GB30;1;1043156627;KZT
141577;KZ;I;2013-08-09;RU10;2013-12-26;1;CAMILLA-INDUSTRIES;C5;1;G;SEK;;K4;;RON;21105594;KZ;;55317;GB30;1;1036271647;UAH
141578;M;I;2013-08-09;PL10;2013-06-02;1;CAMILLA-INDUSTRIES;C5;1;G;SEK;;K4;;GEL;15028377;KZ;;55317;GB10;1;1036271647;PLN
141579;KZ;I;2013-08-22;RO60;2013-06-02;1;CAMILLA-INDUSTRIES;C2;1;G;SEK;;K4;;RUB;15028377;KZ;;58338;GB10;1;1084335475;GBP
141580;KZ;I;2013-08-22;10;2013-06-02;1;CAMILLA-INDUSTRIES;C4;1;G;SEK;;K4;;KZT;13497877;M;;58338;GB10;1;1083674830;RON
141581;M;I;2013-08-22;NL11;2013-06-02;1;CAMILLA-INDUSTRIES;C5;1;G;UAH;;K4;;UAH;18447707;M;;58338;GB10;1;1083674830;UAH
141582;M;I;2013-04-07;RO60;2013-06-02;1;CAMILLA-INDUSTRIES;C1;1;G;UAH;;K4;;GEL;18447707;KZ;;58338;GB10;1;1083674830;RUB
141583;KZ;I;2013-04-09;140;2013-06-02;1;CAMILLA-INDUSTRIES;C4;1;G;UAH;;K4;;UAH;18447707;M;;58338;UA10;1;1083674830;EUR
141584;KZ;I;2013-03-06;GE10;2013-03-20;1;CAMILLA-INDUSTRIES;C7;1;G;UAH;;K4;;KZT;18447707;KZ;;58338;RO30;1;1083674830;UAH
141585;KZ;I;2013-03-06;GB10;2013-03-20;1;CAMILLA-INDUSTRIES;C3;1;G;UAH;;K4;;KZT;18447707;KZ;;58338;SE10;1;1061280265;SEK
141586;KZ;I;2013-12-07;GB30;2013-03-20;1;CAMILLA-INDUSTRIES;C2;1;G;UAH;;K4;;KZT;18447707;M;;58338;SE10;1;1071542079;SEK
141587;KZ;I;2013-12-07;RO60;2013-03-20;1;CAMILLA-INDUSTRIES;C5;1;G;UAH;;K4;;GBP;15744154;M;;58338;SE10;1;1071542079;GBP
141588;KZ;I;2013-10-03;140;2013-03-20;1;CAMILLA-INDUSTRIES;C3;1;G;UAH;;K4;;RUB;27645377;KZ;;59951;RU10;1;1071542079;RON
141589;M;I;2013-10-03;GB30;2013-03-20;1;CAMILLA-INDUSTRIES;C1;1;G;PLN;;K4;;PLN;12232525;KZ;;59951;GB10;1;1071542079;UAH
141590;KZ;I;2013-10-03;GB10;2013-03-20;1;CAMILLA-INDUSTRIES;C3;1;G;UAH;;K4;;UAH;12232525;KZ;;59951;10;1;1071542079;UAH
141591;M;I;2013-01-04;RU11;2013-03-20;1;CAMILLA-INDUSTRIES;C2;1;G;UAH;;K4;;RUB;12232525;KZ;;59951;10;1;1071542079;RON
141592;KZ;I;2013-11-26;140;2013-01-12;1;CAMILLA-INDUSTRIES;C7;1;G;UAH;;K4;;SEK;11462638;KZ;;54858;10;1;1071542079;RUB
141593;M;I;2013-11-26;RO10;2013-01-12;1;CAMILLA-INDUSTRIES;C8;1;G;UAH;;K4;;RUB;11462638;KZ;;50322;UA10;1;1071542079;UAH
141594;M;I;2013-02-26;RO60;2013-01-12;1;CAMILLA-INDUSTRIES;C8;1;G;KZT;;K4;;KZT;11462638;KZ;;50322;UA10;1;1071542079;RON
141595;KZ;I;2013-02-26;RU11;2013-01-12;1;CAMILLA-INDUSTRIES;C8;1;G;KZT;;K4;;PLN;11462638;M;;50322;GE10;1;1049939956;RON
141596;KZ;I;2013-04-20;GE10;2013-11-27;1;CAMILLA-INDUSTRIES;C5;1;C;KZT;;K4;;UAH;11462638;KZ;;50322;SE10;1;1082493795;RUB
141597;KZ;I;2013-08-15;KZ10;2013-06-24;1;CAMILLA-INDUSTRIES;C8;1;L;RUB;;K4;;RUB;11462638;KZ;;50322;SE10;1;1082493795;PLN
141598;KZ;I;2013-10-04;UA10;2013-06-24;1;CAMILLA-INDUSTRIES;C7;1;L;RUB;;K4;;GBP;11462638;KZ;;50322;RU11;1;1082493795;PLN
141599;KZ;I;2013-02-22;RU11;2013-03-22;1;CAMILLA-INDUSTRIES;C3;1;L;RUB;;K4;;KZT;14907780;M;;53944;RU11;1;1075121186;RUB
141600;M;I;2013-02-03;RU10;2013-03-22;1;BEMISS-LANDSCAPING;C5;1;L;RUB;;K4;;SEK;15761366;M;;56069;NL11;1;1073363324;RUB
141601;M;I;2013-02-03;RO10;2013-03-22;1;BEMISS-LANDSCAPING;C4;1;L;RUB;;K4;;PLN;19693597;M;;56069;NL11;1;1073363324;SEK
141602;M;I;2013-02-03;GB10;2013-03-22;1;BEMISS-LANDSCAPING;C7;1;B;RUB;;K4;;SEK;19693597;M;;56069;BE10;1;1073363324;EUR
141603;M;I;2013-11-10;GE10;2013-03-22;1;BEMISS-LANDSCAPING;C4;1;B;RUB;;K4;;GEL;19693597;M;;58493;BE10;1;1038526911;GBP
141604;M;I;2013-07-11;GB30;2013-03-22;1;BEMISS-LANDSCAPING;C5;1;B;RUB;;K4;;RON;26476735;M;;58493;BE10;1;1038526911;GEL
141605;KZ;I;2013-07-11;GE10;2013-03-22;1;BEMISS-LANDSCAPING;C4;1;B;RUB;;K4;;RUB;26476735;M;;58493;RU10;1;1085818204;PLN
141606;KZ;I;2013-07-30;140;2013-03-22;1;THOMASTON-STUDIOS;C5;1;B;RUB;;K4;;UAH;22575339;M;;58493;RU10;1;1049937427;EUR
