DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
10;2013-10-26;26616624;G0;GB10;2013-07-28;1150501829;C3;;1221.29;1;5000;0;H;K4;168945;2013-10-26;;;;UY;277.4;61;25030455;;UA0011;50177;GB10;;1025500929;1030187268;KG;NP;;
20;2013-10-26;26616624;G0;GB10;2013-07-28;1868848984;C5;;1228.95;1;7000;3;H;K4;168945;2013-10-26;;;;XM;380.0;79;25030455;;UA0011;50177;GB10;;1014525934;1030187268;KG;EQ;;
30;2013-10-26;26616624;G0;GB10;2013-07-28;1864477235;C6;;1537.05;1;1000;15;H;K4;168945;2013-10-26;;;;XM;236.54999999999998;72;25030455;;UA0011;50177;GB10;;1028684435;1030187268;KG;EQ;;
20;2013-10-26;14650924;G0;KZ10;2013-07-28;1392250387;C7;ZG;1455.97;1;4000;0;H;K4;168945;2013-10-26;;;;XM;115.89999999999999;90;21785828;;RU0065;50177;GB10;;1028684435;1030187268;KG;EQ;;
30;2013-10-26;14650924;G0;KZ10;2013-07-28;1688640441;C8;ZG;1485.3;1;3000;0;H;K4;168945;2013-10-26;;;;XM;296.4;97;21785828;;RU0065;50177;GB10;;1028684435;1030187268;KG;EQ;;
40;2013-10-26;24707004;G0;KZ10;2013-07-28;1164491180;C8;ZG;558.3;1;2000;0;H;K4;168945;2013-10-26;;;;XM;382.84999999999997;24;21785828;;RU0065;50177;GB10;;1024188619;1030187268;KG;KM;;
20;2013-10-26;24707004;G0;KZ10;2013-07-28;1808512541;C4;;547.83;1;1000;0;C;K4;168945;2013-10-26;;;;RO;95.94999999999999;35;21785828;;RU0065;50177;RU10;;1024188619;1030187268;KG;KM;;
10;2013-10-08;29265498;G0;SE10;2013-07-28;1000427479;C1;;1134.05;1;5000;0;H;K4;168945;2013-10-08;;;;RO;92.14999999999999;84;21785828;;RU0065;50177;RU10;;1016871796;1085095129;KG;KM;;
20;2013-12-22;21686176;G0;SE10;2013-07-28;1890241396;C3;;143.85;1;3000;0;H;K4;168945;2013-12-22;;;;RO;211.85;19;23795543;;RU0065;50177;RU10;;1026749270;1085095129;KG;KM;;
30;2013-12-22;23289314;G0;SE10;2013-07-28;1444595602;C5;;1702.9;1;8000;0;H;K4;186191;2013-12-22;;;;RO;64.6;90;23795543;;RU0065;50177;RU10;;1012583331;1085095129;KG;KM;;
40;2013-12-22;23289314;G0;SE10;2013-07-28;1455991980;C4;;372.81;1;6000;0;H;K4;186191;2013-12-22;;;;RO;16.15;98;23795543;;RU0065;50177;RU10;;1012583331;1085095129;KG;DR;;
50;2013-12-22;23289314;G0;SE10;2013-07-28;1740519244;C6;;247.65;1;8000;0;H;K4;186191;2013-12-22;;;;RO;13.299999999999999;56;11502103;;RU0065;50177;RU10;;1012583331;1085095129;KG;DR;;
10;2013-12-22;23289314;G0;SE10;2013-07-28;1869509590;C4;;256.21;1;1000;0;H;K4;115967;2013-12-22;;;;RO;394.25;90;12433770;;RU0065;51232;RU10;;1012583331;1085095129;KG;DR;;
20;2013-12-22;23289314;G0;SE10;2013-07-28;1724708868;C2;;1221.19;1;4000;0;H;K4;115967;2013-12-22;;;;RO;222.29999999999998;91;12433770;;RU0065;51232;RU10;;1012583331;1085095129;KG;DR;;
30;2013-12-22;23289314;G0;SE10;2013-07-28;1036178054;C7;;536.2;1;5000;0;H;K4;115967;2013-12-22;;;;RO;365.75;68;12433770;;RU0065;51232;RU10;;1012583331;1085095129;KG;DR;;
40;2013-12-22;23289314;G0;SE10;2013-07-28;1057200225;C5;;1986.45;1;5000;0;H;K4;157894;2013-12-22;;;;RO;24.7;37;21747389;;RU0065;51232;RU10;;1028670216;1085095129;KG;DR;;
10;2013-10-04;23289314;G0;GB10;2013-07-28;1686348653;C4;;138.6;1;6000;18;L;K4;157894;2013-10-04;;;;RO;31.349999999999998;83;21747389;;RU0065;51232;UA10;;1016651159;1085095129;KG;DR;;
20;2013-10-04;23289314;G0;GB10;2013-07-28;1837304969;C5;;377.41;1;4000;0;L;K4;157894;2013-10-04;;;;EI;304.0;30;21747389;;RU0028;51232;UA10;;1029715189;1085095129;KG;LM;;
30;2013-10-04;23289314;G0;GB10;2013-07-28;1533077847;C3;;1196.68;1;1000;0;L;K4;157894;2013-10-04;;;;EI;287.84999999999997;31;18845027;;RU0028;51232;UA10;;1029715189;1085095129;KG;BQ;;
40;2013-10-04;23289314;G0;GB10;2013-07-28;1265691172;C5;;1770.55;1;2000;0;L;K4;157894;2013-10-04;;;;WF;130.15;22;28647435;;RU0028;51232;UA10;;1028078908;1085095129;KG;BQ;;
10;2013-11-01;27456359;G0;GB10;2013-07-28;1804061024;C3;;833.62;1;5000;0;C;K4;157894;2013-11-01;;;;KX;171.0;83;24213758;;RU0028;51232;UA10;;1023054375;1085095129;KG;BQ;;
20;2013-11-01;11684373;G0;GB10;2013-12-07;1621657519;C6;;1128.04;1;5000;0;C;K4;165549;2013-11-01;;;;TD;56.05;40;24213758;;RU0028;51232;UA10;;1023054375;1085095129;KG;BQ;;
40;2013-11-01;11684373;G0;GB10;2013-12-07;1382066014;C5;;1883.76;1;3000;0;C;K4;165549;2013-11-01;;;;EP;411.34999999999997;14;19846358;;RU0063;51232;UA10;;1023054375;1085095129;KG;VJ;;
10;2013-07-30;11684373;G0;RO30;2013-12-07;1819000378;C1;ZG;401.85;1;4000;8;L;K4;165549;2013-07-30;;;;EP;348.65;64;19846358;;RU0063;51232;UA10;;1018107819;1046295513;KG;VJ;;
20;2013-09-14;11684373;G0;RO30;2013-12-07;1017344955;C7;ZG;1441.73;1;6000;0;L;K4;165549;2013-09-14;;;;EP;472.15;34;19846358;;RU0063;51232;UA10;;1010346929;1046295513;KG;VJ;;
30;2013-09-14;17643093;G0;RO30;2013-07-01;1122837743;C8;ZG;1431.75;1;6000;0;L;K4;165549;2013-09-14;;;;SH;417.04999999999995;94;19846358;;RU0063;51232;UA10;;1010346929;1046295513;KG;VJ;;
40;2013-11-20;11091933;G0;RO30;2013-07-01;1169800436;C1;ZG;623.95;1;7000;9;L;K4;165549;2013-11-20;;;;SH;147.25;68;10819288;;RU0063;51232;UA10;;1010346929;1046295513;KG;VJ;;
10;2013-11-20;11091933;G0;RO30;2013-07-01;1188064702;C1;;216.26;1;5000;0;G;K4;165549;2013-11-20;;;;SH;459.79999999999995;68;10819288;;RU0063;52405;UA10;;1020868494;1046295513;KG;VJ;;
20;2013-11-20;23007266;G0;RO30;2013-07-01;1338951907;C5;;1766.85;1;6000;2;G;K4;165549;2013-11-20;;;;SH;349.59999999999997;44;10819288;;RU0063;52405;UA10;;1020868494;1046295513;KG;VJ;;
30;2013-11-20;23007266;G0;RO30;2013-07-01;1282370585;C3;;1382.41;1;1000;0;G;K4;165549;2013-11-20;;;;EA;345.8;21;10819288;;RU0063;52405;UA10;;1020868494;1046295513;KG;VJ;;
40;2013-11-20;15621635;G0;RO30;2013-06-03;1076748374;C4;;1279.51;1;6000;0;G;K4;141069;2013-11-20;;;;MS;303.05;31;10819288;;RU0063;52405;UA10;;1020868494;1046295513;KG;VJ;;
50;2013-11-20;15621635;G0;RO30;2013-06-03;1467889327;C3;;175.22;1;1000;19;G;K4;141069;2013-11-20;;;;LC;278.34999999999997;99;10819288;;RU0063;52405;UA10;;1020868494;1046295513;KG;VJ;;
20;2013-11-20;26035344;G0;RU11;2013-06-03;1993788108;C5;;1980.89;1;7000;0;L;K4;141069;2013-11-20;;;;ZG;104.5;97;23472720;;RU0063;52405;SE10;;1027829570;1046295513;KG;VJ;;
30;2013-11-20;26035344;G0;RU11;2013-06-03;1977725458;C7;;1726.87;1;6000;0;L;K4;141069;2013-11-20;;;;ZG;85.5;90;23472720;;RU0063;52405;SE10;;1029795593;1046295513;KG;PQ;;
40;2013-11-20;26035344;G0;RU11;2013-06-03;1046985599;C2;;1552.33;1;6000;0;L;K4;141069;2013-11-20;;;;FK;95.0;79;23472720;;RU0063;52405;SE10;;1029814000;1046295513;KG;PQ;;
50;2013-11-20;26035344;G0;RU11;2013-06-03;1532064923;C1;;520.84;1;3000;11;L;K4;141069;2013-11-20;;;;FK;83.6;25;23472720;;RU0063;52405;SE10;;1029814000;1046295513;KG;PQ;;
60;2013-11-23;22163516;G0;RU11;2013-06-03;1002433386;C3;;416.05;1;6000;0;L;K4;141069;2013-11-23;;;;FK;76.0;91;18960231;;RU0063;52405;SE10;;1014372722;1046295513;KG;PQ;;
70;2013-11-23;25814002;G0;RU11;2013-06-03;1090164741;C6;;1891.92;1;7000;19;L;K4;159223;2013-11-23;;;;FK;230.85;5;22356596;;RU0063;52405;SE10;;1014372722;1046295513;KG;PQ;;
10;2013-11-23;25814002;G0;RO60;2013-06-03;1926170625;C2;;1971.12;1;4000;0;H;K4;186413;2013-11-23;;;;FK;216.6;34;24779454;;RU0063;50765;PL10;;1014372722;1039575022;KG;PQ;;
10;2013-12-21;14375018;G0;RO60;2013-06-03;1467811849;C4;;866.74;1;3000;0;G;K4;137203;2013-12-21;;;;FK;355.3;38;25633967;;GB0001;50765;GE10;;1021840696;1050867719;KG;UN;;
20;2013-12-21;14375018;G0;RO60;2013-06-03;1262285011;C4;;748.93;1;1000;0;G;K4;137203;2013-12-21;;;;FK;93.1;30;25633967;;GB0001;50765;GE10;;1029558847;1050867719;KG;UN;;
30;2013-12-21;15887566;G0;RO60;2013-06-03;1348157460;C3;;61.0;1;3000;1;G;K4;137203;2013-12-21;;;;FK;109.25;54;25633967;;GB0001;50765;GE10;;1029558847;1050867719;KG;OF;;
40;2013-11-02;15887566;G0;RO60;2013-01-26;1058455066;C4;;1104.32;1;2000;0;G;K4;114780;2013-11-02;;;;FK;58.9;80;25633967;;UA0029;50765;GE10;;1018625407;1050867719;KG;OF;;
50;2013-12-21;15887566;G0;RO60;2013-08-20;1756978428;C7;;199.32;1;1000;0;G;K4;114780;2013-12-21;;;;FK;117.8;24;25633967;;UA0029;50765;GE10;;1016631944;1050867719;KG;OF;;
70;2013-11-28;15887566;G0;RO60;2013-08-20;1168273444;C7;;992.02;1;8000;18;G;K4;114780;2013-11-28;;;;FK;433.2;64;25633967;;UA0029;50765;GE10;;1019733270;1050867719;KG;NA;;
80;2013-11-28;15887566;G0;RO60;2013-08-20;1964549026;C7;;1314.3;1;1000;0;G;K4;114780;2013-11-28;;;;FK;191.89999999999998;21;17785961;;UA0029;50765;GE10;;1016061322;1050867719;KG;NA;;
90;2013-11-28;26479247;G0;RO60;2013-09-11;1412454570;C8;;126.63;1;1000;2;G;K4;114780;2013-11-28;;;;LA;272.65;16;17785961;;GE1031;50765;GE10;;1014509901;1050867719;KG;NA;;
10;2013-11-28;17556506;G0;RU10;2013-09-11;1188051844;C2;;1376.96;1;4000;0;H;K4;114780;2013-11-28;;;;LA;191.89999999999998;44;17785961;;GE1031;50765;GE10;;1014509901;1088076018;KG;NA;;
20;2013-12-14;17556506;G0;RU10;2013-09-11;1905984823;C6;;56.19;1;5000;0;H;K4;175876;2013-12-14;;;;LA;152.0;35;17785961;;GE1031;50765;GE10;;1014509901;1088076018;KG;XN;;
30;2013-12-14;18115134;G0;RU10;2013-02-07;1293060411;C8;;1274.94;1;4000;0;H;K4;175876;2013-12-14;;;;OQ;139.65;97;17785961;;GE1031;50765;GE10;;1027576015;1088076018;KG;XN;;
10;2013-12-17;19934351;G0;RU10;2013-12-29;1367538953;C4;;906.65;1;5000;0;L;K4;175876;2013-12-17;;;;OQ;15.2;42;17785961;;GE1031;50765;GE10;;1024170760;1073967105;KG;XN;;
20;2013-12-17;19934351;G0;RU10;2013-03-22;1157545068;C5;;177.88;1;7000;14;L;K4;175876;2013-12-17;;;;OQ;367.65;87;17785961;;GE1031;50765;GE10;;1020050912;1073967105;KG;XN;;
30;2013-12-17;19934351;G0;RU10;2013-03-22;1931636535;C7;;1580.73;1;7000;0;L;K4;175876;2013-12-17;;;;OQ;79.8;39;17785961;;RU0062;50765;GE10;;1029709708;1073967105;KG;XN;;
40;2013-12-28;19934351;G0;RU10;2013-03-22;1126667075;C1;;1039.52;1;2000;0;L;K4;142718;2013-12-28;;;;OQ;154.85;57;20613075;;RU0062;50765;GE10;;1029709708;1073967105;KG;XN;;
10;2013-12-28;26118961;G0;RU10;2013-03-22;1264950755;C3;;181.51;1;5000;0;B;K4;142718;2013-12-28;;;;OQ;382.84999999999997;4;11121363;;RU0062;50765;GE10;;1029709708;1073967105;KG;XN;;
30;2013-12-28;26118961;G0;RU10;2013-03-22;1874055198;C6;;1372.74;1;2000;0;B;K4;142718;2013-12-28;;;;GY;457.9;71;24611729;;RU0062;50765;GE10;;1029709708;1073967105;KG;XN;;
40;2013-12-28;26118961;G0;RU10;2013-06-12;1274107017;C6;;62.24;1;3000;0;B;K4;142718;2013-12-28;;;;GY;242.25;41;24611729;;RU0062;50765;GE10;;1029709708;1073967105;KG;XN;;
50;2013-12-28;26118961;G0;RU10;2013-06-12;1384566220;C5;;1780.27;1;1000;0;B;K4;142718;2013-12-28;;;;GY;252.7;69;24611729;;RU0062;50765;GE10;;1029709708;1073967105;KG;XN;;
10;2013-12-28;26118961;G0;RU10;2013-06-12;1151978046;C3;;129.44;1;6000;0;H;K4;142718;2013-12-28;;;;YG;121.6;65;24611729;;SILO;50765;10;;1027741659;1073967105;KG;XN;;
20;2013-12-28;26806964;G0;RU10;2013-06-12;1174293055;C4;;258.23;1;3000;0;H;K4;142718;2013-12-28;;;;YG;378.09999999999997;11;24611729;;SILO;50765;10;;1019436066;1073967105;KG;YF;;
30;2013-10-29;11379874;G0;RU10;2013-06-12;1845943774;C6;;1468.15;1;4000;0;H;K4;142718;2013-10-29;;;;GI;396.15;76;24611729;;RU0070;50765;10;;1015137395;1073967105;KG;UV;;
40;2013-10-29;11379874;G0;RU10;2013-06-12;1224993766;C7;;968.48;1;5000;0;H;K4;142718;2013-10-29;;;;GI;24.7;84;29397630;;RU0070;50765;10;;1012242900;1073967105;KG;UV;;
50;2013-10-29;11379874;G0;RU10;2013-03-30;1047432097;C5;;1981.42;1;4000;0;H;K4;138344;2013-10-29;;;;GI;14.25;93;28851354;;RU0070;50765;10;;1012242900;1073967105;KG;OA;;
60;2013-10-29;11379874;G0;RU10;2013-03-30;1046421888;C5;;1740.81;1;8000;0;H;K4;138344;2013-10-29;;;;HD;469.29999999999995;78;28851354;;RU0070;50765;10;;1012242900;1073967105;KG;IK;;
70;2013-10-29;11379874;G0;RU10;2013-03-30;1115659602;C5;;967.9;1;8000;10;H;K4;138344;2013-10-29;;;;HD;300.2;99;15099144;;RU0070;50765;10;;1012385096;1073967105;KG;IK;;
20;2013-10-29;11379874;G0;RU10;2013-03-30;1737661782;C4;;1584.25;1;4000;0;L;K4;138344;2013-10-29;;;;HD;353.4;18;29641774;;UA0035;50765;10;;1012385096;1073967105;KG;IK;;
30;2013-10-29;29210838;G0;RU10;2013-03-30;1007324682;C7;;374.54;1;6000;5;L;K4;138344;2013-10-29;;;;HD;83.6;58;29641774;;UA0035;50765;10;;1012385096;1073967105;KG;IK;;
40;2013-10-29;29210838;G0;RU10;2013-03-30;1650500893;C1;;1386.03;1;2000;0;L;K4;138344;2013-10-29;;;;HD;190.95;11;29641774;;UA0035;50765;10;;1012385096;1073967105;KG;OZ;;
50;2013-10-29;29210838;G0;RU10;2013-03-30;1207846411;C1;;1570.85;1;7000;9;L;K4;138344;2013-10-29;;;;PN;250.79999999999998;15;29641774;;UA0029;50765;10;;1017603845;1073967105;KG;OZ;;
60;2013-10-29;29210838;G0;RU10;2013-03-30;1329597394;C2;;1276.77;1;3000;0;L;K4;138344;2013-10-29;;;;RH;139.65;84;27393180;;UA0029;50765;10;;1017603845;1073967105;KG;OZ;;
10;2013-10-29;26633288;G0;RU11;2013-03-30;1354090963;C2;;101.38;1;7000;12;G;K4;147882;2013-10-29;;;;RH;166.25;98;27393180;;UA0029;50765;10;;1023454537;1056479855;KG;OZ;;
20;2013-10-29;26633288;G0;RU11;2013-03-30;1861005179;C5;;1267.01;1;2000;0;G;K4;147882;2013-10-29;;;;RH;284.05;96;27393180;;UA0029;50765;10;;1023454537;1056479855;KG;OZ;;
10;2013-12-28;26633288;G0;UA10;2013-03-30;1623959286;C3;;516.74;1;3000;0;B;K4;147882;2013-12-28;;;;RH;147.25;2;27393180;;UA0029;50765;10;;1023454537;1056479855;KG;OZ;;
20;2013-12-28;10756109;G0;UA10;2013-03-30;1155204873;C5;;491.37;1;2000;0;H;K4;147882;2013-12-28;;;;LD;197.6;19;27393180;;UA0029;50765;10;;1023454537;1056479855;KG;ME;;
30;2013-12-28;10756109;G0;UA10;2013-03-30;1655884844;C1;;1029.77;1;3000;0;H;K4;147882;2013-12-28;;;;LD;286.9;3;27393180;;UA0029;50765;10;;1021397403;1056479855;KG;ME;;
40;2013-12-28;11205258;G0;UA10;2013-03-30;1201349167;C5;;1675.18;1;1000;0;H;K4;147882;2013-12-28;;;;LD;143.45;54;13225578;;UA0029;50765;10;;1014314661;1056479855;KG;YH;;
50;2013-12-28;11205258;G0;UA10;2013-03-30;1660016830;C2;;1309.25;1;4000;0;H;K4;147882;2013-12-28;;;;LD;91.19999999999999;66;13225578;;UA0029;50765;10;;1014314661;1056479855;KG;HR;;
60;2013-12-28;11205258;G0;UA10;2013-03-30;1312826630;C7;;392.95;1;7000;3;H;K4;147882;2013-12-28;;;;LD;59.849999999999994;75;13225578;;UA0029;50765;10;;1014314661;1056479855;KG;HR;;
70;2013-12-28;11205258;G0;UA10;2013-03-30;1101999803;C1;;1683.88;1;6000;0;H;K4;147882;2013-12-28;;;;QA;348.65;88;13225578;;RU0071;50765;10;;1014314661;1056479855;KG;HR;;
80;2013-12-28;11205258;G0;UA10;2013-03-30;1748030233;C5;;64.54;1;6000;0;H;K4;125587;2013-12-28;;;;QA;19.0;61;10158412;;RU0071;50765;10;;1014314661;1056479855;KG;LW;;
10;2013-12-28;11205258;G0;GB10;2013-03-30;1450591105;C6;;504.58;1;8000;0;H;K4;139047;2013-12-28;;;;QA;197.6;55;10158412;;RU0071;50765;10;;1014314661;1056479855;KG;LW;;
20;2013-12-28;11205258;G0;GB10;2013-03-30;1822314969;C2;;862.47;1;6000;0;H;K4;139047;2013-12-28;;;;QA;310.65;2;17857664;;RU0046;50765;10;;1014314661;1056479855;KG;IZ;;
30;2013-12-28;10997604;G0;GB10;2013-03-30;1039178431;C8;;1376.58;1;5000;0;H;K4;139047;2013-12-28;;;;QA;253.64999999999998;66;25534410;;UA0029;50765;10;;1014314661;1056479855;KG;IZ;;
10;2013-12-28;10997604;G0;GE10;2013-03-30;1729740434;C3;;1770.35;1;7000;0;B;K4;139047;2013-12-28;;;;QA;24.7;59;22899365;;UA0029;50765;10;;1025995731;1056479855;KG;IZ;;
20;2013-12-28;23010378;G0;GE10;2013-03-30;1500562853;C5;;1142.61;1;1000;0;B;K4;139047;2013-12-28;;;;QA;283.09999999999997;70;22899365;;UA0029;50765;10;;1010390348;1056479855;KG;IZ;;
40;2013-10-28;23010378;G0;GE10;2013-03-30;1981542262;C8;;198.85;1;7000;0;B;K4;139047;2013-10-28;;;;QA;341.05;22;12087372;;UA0045;50765;10;;1015754858;1056479855;KG;IZ;;
10;2013-10-28;23010378;G0;PL10;2013-03-30;1706920288;C4;;1719.63;1;4000;0;H;K4;139047;2013-10-28;;;;QA;282.15;76;12087372;;RU0063;59503;10;;1012460220;1038621278;KG;IZ;;
20;2013-10-28;23010378;G0;PL10;2013-03-30;1947359045;C8;;1553.61;1;1000;0;H;K4;139047;2013-10-28;;;;QA;119.69999999999999;29;12087372;;RU0063;59503;10;;1012460220;1038621278;KG;IZ;;
30;2013-10-28;23010378;G0;PL10;2013-03-30;1065182019;C4;;1644.51;1;1000;10;H;K4;139047;2013-10-28;;;;PE;252.7;79;23223275;;RU0063;59503;10;;1029649747;1038621278;KG;IZ;;
10;2013-10-28;23010378;G0;RO10;2013-03-30;1212035067;C8;;255.9;1;8000;16;H;K4;139047;2013-10-28;;;;PE;456.95;16;23223275;;RU0063;59503;10;;1029649747;1038621278;KG;IZ;;
10;2013-10-28;23010378;G0;RO10;2013-03-30;1722237936;C2;;1191.18;1;8000;17;L;K4;139047;2013-10-28;;;;PE;373.34999999999997;28;12277661;;RU0063;59503;10;;1029649747;1038621278;KG;IZ;;
20;2013-10-28;23010378;G0;RO10;2013-03-30;1465830851;C4;;1681.16;1;4000;0;L;K4;139047;2013-10-28;;;;PE;427.5;59;28279858;;RU0063;59503;10;;1029649747;1038621278;KG;CH;;
30;2013-10-28;15023111;G0;RO10;2013-03-30;1635023474;C2;;1187.4;1;8000;0;L;K4;162944;2013-10-28;;;;PE;204.25;16;28279858;;GB0000;59503;10;;1017243499;1038621278;KG;CH;;
40;2013-10-28;15023111;G0;RO10;2013-05-15;1711450888;C7;;687.46;1;8000;0;L;K4;162944;2013-10-28;;;;PE;148.2;84;27979684;;GB0000;59503;10;;1017243499;1038621278;KG;XN;;
50;2013-10-28;29264972;G0;RO10;2013-05-15;1056222282;C6;;97.92;1;4000;0;L;K4;162944;2013-10-28;;;;PE;33.25;20;27979684;;GB0000;59503;10;;1017243499;1038621278;KG;XN;;
60;2013-10-28;29264972;G0;RO10;2013-05-15;1362721331;C6;;73.1;1;1000;18;L;K4;162944;2013-10-28;;;;PE;80.75;47;23462619;;SILO;59503;10;;1017243499;1038621278;KG;XN;;
10;2013-10-28;11447033;G0;10;2013-05-15;1699277345;C8;;1589.46;1;4000;0;C;K4;166378;2013-10-28;;;;KD;165.29999999999998;73;12829520;;SILO;59503;10;;1017243499;1038621278;KG;XN;;
20;2013-10-28;11447033;G0;10;2013-05-15;1406565479;C3;;1672.51;1;4000;0;C;K4;166378;2013-10-28;;;;KD;296.4;89;12829520;;SILO;59503;10;;1017243499;1038621278;KG;XN;;
30;2013-11-07;11447033;G0;10;2013-05-15;1975370569;C3;;52.2;1;5000;0;C;K4;166378;2013-11-07;;;;KD;414.2;81;12829520;;SILO;59503;10;;1017243499;1038621278;KG;YP;;
40;2013-11-07;21912086;G0;10;2013-05-15;1865948324;C4;;1379.61;1;7000;0;C;K4;166378;2013-11-07;;;;KD;120.64999999999999;35;12829520;;RU0064;59503;10;;1010440503;1038621278;KG;YP;;
50;2013-11-07;21912086;G0;10;2013-05-15;1501223636;C6;;1869.63;1;5000;0;C;K4;166378;2013-11-07;;;;FU;325.84999999999997;38;12829520;;RU0064;59503;10;;1021096564;1038621278;KG;KA;;
10;2013-11-07;10582129;G0;RO10;2013-05-15;1666220991;C3;;327.99;1;1000;10;C;K4;166378;2013-11-07;;;;FU;139.65;54;10749338;;RU0064;59503;10;;1021096564;1069261375;KG;KA;;
20;2013-11-07;10582129;G0;RO10;2013-05-15;1057192779;C2;;1277.41;1;5000;6;C;K4;166378;2013-11-07;;;;IV;183.35;58;26496096;;RU0064;59503;10;;1012231050;1069261375;KG;KA;;
40;2013-12-22;18417623;G0;RO10;2013-05-15;1099206290;C8;;344.68;1;4000;0;C;K4;166378;2013-12-22;;;;DO;263.15;91;26496096;;UA0049;59503;10;;1027578495;1069261375;KG;KA;;
10;2013-11-18;15042396;G0;RO30;2013-05-15;1384854396;C8;;1693.23;1;3000;19;G;K4;149564;2013-11-18;;;;DO;21.849999999999998;48;11162618;;GB9999;59503;10;;1027578495;1069261375;KG;KA;;
20;2013-11-18;17465147;G0;RO30;2013-05-15;1829859425;C7;;1729.13;1;2000;0;G;K4;149564;2013-11-18;;;;CI;232.75;35;11162618;;GB9999;59503;10;;1028195364;1069261375;KG;KA;;
30;2013-11-18;25233816;G0;RO30;2013-05-15;1208060869;C2;;1071.09;1;5000;0;G;K4;149564;2013-11-18;;;;CI;319.2;93;13547925;;GB9999;59503;10;;1014310615;1069261375;KG;KA;;
50;2013-12-13;25233816;G0;RO30;2013-05-15;1579674838;C2;;1251.88;1;3000;0;G;K4;149564;2013-12-13;;;;IF;103.55;22;23769416;;GB9999;59503;10;;1028848812;1069261375;KG;KA;;
60;2013-12-13;25233816;G0;RO30;2013-05-15;1856381061;C8;;305.62;1;7000;11;G;K4;149564;2013-12-13;;;;OF;335.34999999999997;68;23769416;;GB9999;59503;10;;1028848812;1069261375;KG;KA;;
10;2013-12-13;25233816;G0;RO30;2013-05-15;1515174710;C5;ZG;689.44;1;2000;0;B;K4;149564;2013-12-13;;;;VZ;468.34999999999997;73;23769416;;GB9999;55592;10;;1018731705;1069261375;KG;UI;;
20;2013-12-13;16788969;G0;RO30;2013-03-05;1172245418;C8;ZG;232.23;1;6000;8;B;K4;149564;2013-12-13;;;;VZ;415.15;23;23769416;;GB9999;55592;10;;1018731705;1069261375;KG;UI;;
30;2013-12-13;16788969;G0;RO30;2013-03-05;1428677780;C1;ZG;933.06;1;1000;0;B;K4;149564;2013-12-13;;;;VZ;109.25;38;23769416;;GB9999;55592;10;;1018731705;1069261375;KG;UI;;
40;2013-12-13;16788969;G0;RO30;2013-02-18;1903641819;C8;ZG;571.13;1;1000;0;B;K4;149564;2013-12-13;;;;VZ;83.6;4;23769416;;GB9999;55592;10;;1018731705;1069261375;KG;UI;;
50;2013-12-24;16788969;G0;RO30;2013-02-18;1916934588;C1;ZG;530.26;1;6000;13;B;K4;149564;2013-12-24;;;;VI;11.399999999999999;69;23769416;;GB9999;55592;10;;1018731705;1069261375;KG;UI;;
60;2013-12-24;16788969;G0;RO30;2013-02-18;1797093388;C7;ZG;279.94;1;6000;0;B;K4;149564;2013-12-24;;;;VI;405.65;1;23769416;;GB9999;55592;10;;1018731705;1069261375;KG;UI;;
70;2013-09-28;16788969;G0;RO30;2013-02-18;1487497513;C7;ZG;1500.88;1;1000;0;B;K4;149564;2013-09-28;;;;ND;257.45;64;23769416;;RU0071;55592;10;;1018731705;1069261375;KG;UI;;
80;2013-09-28;16788969;G0;RO30;2013-02-18;1189841952;C7;ZG;26.97;1;7000;0;B;K4;149564;2013-09-28;;;;ND;95.94999999999999;1;23769416;;RU0071;55592;10;;1012909431;1069261375;KG;UI;;
90;2013-09-28;21320314;G0;RO30;2013-02-18;1298872862;C2;ZG;1202.7;1;6000;0;B;K4;129132;2013-09-28;;;;ND;430.34999999999997;43;23769416;;RU0071;55592;10;;1012909431;1069261375;KG;TA;;
10;2013-09-28;21320314;G0;NL11;2013-02-18;1138655671;C5;;1711.39;1;6000;0;B;K4;129132;2013-09-28;;;;XO;129.2;58;23769416;;RU0071;53254;10;;1012909431;1069261375;KG;TA;;
20;2013-09-28;21320314;G0;NL11;2013-02-18;1210882269;C3;;1599.3;1;2000;0;B;K4;129132;2013-09-28;;;;HP;172.9;33;26523117;;RU0071;53254;10;;1012909431;1069261375;KG;TA;;
10;2013-09-28;23324979;G0;NL11;2013-02-18;1747117746;C7;;1750.64;1;2000;0;B;K4;129132;2013-09-28;;;;SN;77.89999999999999;19;26523117;;RU0071;53254;10;;1027673811;1051721924;KG;TA;;
10;2013-09-28;28985285;G0;RO30;2013-02-18;1433882575;C5;;361.44;1;8000;0;C;K4;129132;2013-09-28;;;;RE;98.8;76;21443318;;RU0071;53254;10;;1027673811;1048686060;KG;SG;;
