BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140793;40;M;I;2013-03-03;G;6;TO;1;2418039;RU10;500;18;C04;2013-09-25;10;;2013-05-20;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP5;;;;;;1;H;GBP;;15,70;1;;;K4;;218.546,14;13.805,08;9015;ZGB1;;UAH;638;;784;;;;;1799;201.363,65;79.697,55;8;5,27;29715693;100;2013-02-08;1;193318818;G1;M;105.847,21;B1;;3405328;40;632;;;50736;RO30;1;;OF6;;88;2013-04-15;SP11;50736;1055361248;SEK;2013-08-07;LO3;2013-12-05;1.972,72;372.154,76;380.216,13;285.692,06;149.594,29;398111.7;154.569,58;2013-04-15;SD;;;
140793;50;KZ;I;2013-05-23;B;1;TO;1;2418958;RU10;700;19;C01;2013-10-20;12;;2013-05-20;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP9;;;;;;1;H;GBP;;21,88;1;;;K4;;76.554,52;22.537,00;9926;ZGB1;;UAH;638;;784;;;;;579;506.198,45;107.365,25;2;5,46;29715693;100;2013-06-02;1;193318818;G1;M;290.571,73;B1;;3405328;50;870;;;50736;RO30;1;;OF6;;24;2013-04-15;SP11;50736;1055361248;SEK;2013-08-07;LO3;2013-12-05;411,74;332.831,08;4.196,09;229.389,20;150.601,69;347596.91;181.830,82;2013-04-04;SD;;;
140794;10;KZ;I;2013-05-23;H;14;TO;1;2418958;UA10;700;19;C01;2013-11-24;12;;2013-05-20;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP2;;;;;;1;H;GBP;;15,11;1;;;K4;;221.863,77;5.198,04;4835;ZGB1;;UAH;638;;784;;;;;3301;2.112.885,65;186.428,14;6;6,47;29715693;106;2013-06-02;1;193318818;G1;M;30.711,98;B1;;3405329;10;387;;;50736;RO30;1;23;OF6;;725;2013-04-15;SP11;50736;1055361248;SEK;2013-08-07;LO3;2013-12-05;1.142,58;145.466,39;88.387,89;233.704,51;31.878,29;265978.87;137.511,78;2013-08-28;SD;;;
140795;10;KZ;I;2013-12-24;B;9;TO;1;2418958;UA10;200;2;C01;2013-10-07;13;;2013-05-17;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP11;;;;;;1;H;GBP;;22,75;1;;;K4;;29.718,61;3.681,99;5027;ZSIN;;UAH;638;;784;B13;;;;6240;260.036,49;167.809,92;5;4,33;29715693;106;2013-06-02;1;193318818;G1;KZ;384.809,81;B1;;3405331;10;740;;;50736;RO30;1;23;OF6;;94;2013-03-23;SP11;50736;1077747118;SEK;2013-04-11;LO3;2013-12-05;835,01;207.071,60;93.657,74;375.619,39;136.931,11;98160.32;261.301,55;2013-02-12;SD;;;
140795;20;KZ;I;2013-12-24;H;5;STD;1;2418958;RO60;400;2;C01;2013-07-15;6;;2013-05-17;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP7;;;;;;1;H;GBP;;7,48;1;;;K4;;13.535,49;33.296,63;4979;ZLHA;;UAH;638;;784;;;;;5321;3.593.598,50;379.636,56;4;8,37;29715693;106;2013-06-02;1;193318818;G1;KZ;40.705,42;B1;;3405331;30;375;;;50736;RO30;1;23;OF5;;871;2013-03-23;SP11;50736;1077747118;SEK;2013-04-11;LO3;2013-02-15;382,55;262.696,08;368.424,12;182.270,57;265.321,65;350899.15;323.466,19;2013-03-21;SD;;;
140795;30;KZ;I;2013-12-24;L;13;MIN;1;2418958;10;300;12;C01;2013-09-02;10;;2013-12-25;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP6;;;;;;1;B;GBP;;24,86;1;;;K4;;6.590,33;20.473,81;6784;ZLHA;;UAH;638;;784;;;;;3257;199.744,10;300.506,29;7;3,47;29715693;106;2013-06-02;1;184612377;G1;KZ;127.640,97;B1;;3405331;40;816;;;50736;RO30;1;23;OF5;;380;2013-03-23;SP11;50736;1077747118;SEK;2013-04-16;LO3;2013-02-15;1.734,06;111.425,21;150.204,97;309.880,08;349.897,82;292537.91;196.266,65;2013-01-19;SD;;;
140796;10;KZ;I;2013-02-10;H;14;STD;1;2418221;RU10;100;12;C01;2013-12-01;12;;2013-12-25;9;S2;S0;;DECATUR-ACCOUNTING;CCROUP4;;;;;;1;B;GBP;;6,74;1;;;K4;;17.867,12;1.952,26;9487;ZRHA;;PLN;514;;784;;;;;1215;2.694.074,90;314.298,69;9;4,61;29715693;106;2013-06-02;1;219908546;G1;M;230.187,00;B1;;3405332;10;49;;;50736;RO30;1;;OF5;;159;2013-03-23;SP11;50736;1077747118;SEK;2013-04-16;LO13;2013-02-15;1.158,94;15.326,02;75.417,79;127.047,08;51.521,15;67767.3;358.037,79;2013-04-22;SD;;;
140796;20;M;I;2013-01-14;G;12;TO;1;2418221;RU10;200;12;C01;2013-12-12;11;;2013-12-25;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP1;;;CYY;;;1;G;KZT;;20,71;1;;;K4;;176.497,39;26.382,47;5869;YQ05;;PLN;514;;784;;;;;5832;1.300.093,50;273.967,01;1;2,92;18513336;106;2013-06-02;1;219908546;G1;M;44.706,46;B1;;3405332;20;775;;;50736;RO30;1;;OF5;;276;2013-05-05;SP11;50736;1077747118;UAH;2013-04-16;LO13;2013-02-15;520,73;181.294,86;21.767,61;275.738,87;270.570,13;286819.52;131.505,56;2013-02-22;SD;;;
140796;30;KZ;I;2013-01-14;L;2;STD;1;2418221;GE10;200;12;C01;2013-10-27;8;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP9;;;;;;1;G;KZT;;3,09;1;;;K4;;204.422,79;2.337,99;1652;ZSAC;;PLN;514;;784;;;;;473;428.005,12;43.879,36;9;3,35;29483278;106;2013-06-02;1;219908546;G1;M;153.354,85;B1;;3405332;30;15;;;50736;RO30;1;;OF5;;980;2013-08-09;SP11;50736;1077747118;UAH;2013-04-10;LO13;2013-02-15;1.892,37;278.603,84;45.510,51;43.580,37;237.767,99;308403.18;104.000,28;2013-04-25;SD;;;
140796;40;KZ;I;2013-07-20;C;12;ST;1;2418221;RU11;500;12;C01;2013-04-25;3;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP11;;;;;;1;G;KZT;;20,87;1;;;K4;;68.910,85;3.875,07;7579;ZSAC;;PLN;514;;784;B13;;BDB;;9805;2.099.203,95;32.317,75;3;3,11;29483278;106;2013-06-02;1;219908546;G1;KZ;222.166,90;B1;;3405332;40;804;;;50736;RO30;1;;OF5;;356;2013-08-09;SP11;50736;1077747118;UAH;2013-04-10;LO13;2013-02-15;1.095,39;198.821,43;137.663,23;33.401,98;362.204,31;203891.33;107.451,18;2013-08-14;SD;;;
140796;50;KZ;I;2013-07-20;G;13;M3;1;2418221;PL10;700;12;C01;2013-11-21;2;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP3;;;;;;1;G;KZT;;22,41;1;;;K4;;94.458,26;31.957,02;4346;ZSAC;;PLN;791;;105;;;;;801;2.720.587,46;42.620,39;5;2,11;29483278;106;2013-02-27;1;219908546;G1;KZ;290.019,33;B1;;3405332;50;318;;;50736;RO30;1;;OF2;;263;2013-11-14;SP14;50736;1077747118;UAH;2013-04-10;LO13;2013-08-23;1.611,12;296.356,16;114.877,92;262.348,58;108.047,80;345335.32;159.165,69;2013-12-06;SD;;;
140797;10;KZ;I;2013-07-20;G;3;ST;1;2418221;GB10;400;12;C01;2013-10-09;12;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP11;;;;;;1;G;KZT;;12,24;1;;;K4;;144.490,79;38.533,02;1423;ZSAC;;PLN;791;;105;B12;;;;6641;816.559,34;45.940,49;5;4,00;29483278;106;2013-02-27;1;219908546;G1;KZ;16.059,85;B1;;3405333;10;46;;;59905;RO30;1;;OF2;;634;2013-05-15;SP14;59905;1077747118;UAH;2013-04-10;LO13;2013-08-23;1.481,33;231.648,84;368.639,71;456,66;270.187,44;120669.63;384.849,93;2013-09-24;SD;;;
140797;20;KZ;I;2013-07-20;B;1;M3;1;2418928;RU11;100;12;C01;2013-07-12;12;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP9;;;;;;1;H;KZT;;17,26;1;;;K4;;259.728,86;12.339,03;9654;Y047;;PLN;791;;105;;;;;5149;1.728.799,62;238.059,34;9;9,99;29483278;106;2013-02-27;1;219908546;G1;M;334.170,08;B1;;3405333;20;814;;;59905;RO30;1;;OF2;;798;2013-09-02;SP3;59905;1077747118;UAH;2013-04-10;LO13;2013-08-23;1.838,33;180.003,74;195.720,41;74.443,77;368.712,74;216049.99;76.616,41;2013-09-04;SD;;;
140797;30;KZ;I;2013-07-20;G;5;ST;1;2418276;GE10;400;12;C01;2013-10-29;6;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP3;;;;;;1;H;KZT;;6,56;1;;;K4;;32.353,44;38.765,48;5757;ZTAL;;PLN;873;;105;;;;;8060;323.878,19;227.383,08;7;9,49;29483278;106;2013-02-27;1;219908546;G1;M;72.959,76;B1;;3405333;40;482;;;59905;RO30;1;;OF11;;360;2013-09-02;SP3;59905;1077747118;RON;2013-04-10;LO13;2013-08-23;1.258,99;285.223,06;100.004,34;28.885,04;118.093,21;219777.18;22.281,69;2013-09-03;SD;;;
140797;40;KZ;I;2013-07-20;H;5;TO;1;2418505;GE10;700;12;C01;2013-10-27;10;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP2;;;;;;1;H;KZT;;21,21;1;;;K4;;37.077,82;15.196,54;1558;ZTAL;;EUR;873;;105;;;;;6612;3.186.439,53;277.292,29;4;9,57;29483278;106;2013-08-08;1;219908546;G1;KZ;118.235,49;B1;;3405333;50;894;;;59905;RO30;1;;OF11;;860;2013-09-02;SP4;59905;1077747118;RON;2013-04-10;LO13;2013-10-16;1.450,95;148.162,28;104.370,51;298.404,55;235.659,83;292899.41;362.042,24;2013-08-07;SD;;;
140797;50;KZ;I;2013-11-07;L;3;ST;1;2418039;BE10;700;12;C04;2013-06-15;4;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP2;;;;;;1;H;EUR;;6,58;1;;;K4;;118.182,90;38.101,93;8405;ZSE2;;EUR;873;;105;;;;;3795;228.413,92;149.912,86;2;4,77;29483278;106;2013-08-08;1;219908546;G1;KZ;71.728,28;B1;;3405333;60;733;;;59905;RO30;1;;OF11;;810;2013-09-02;SP4;59905;1077747118;RON;2013-04-10;LO17;2013-10-16;603,14;373.110,28;298.566,71;4.540,16;309.884,59;299326.64;208.380,59;2013-03-26;SD;;;
140797;60;M;I;2013-11-07;L;9;STD;1;2418039;UA10;700;8;C04;2013-12-18;5;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP6;;;;;;1;H;EUR;;22,70;1;;;K4;;251.472,20;10.217,90;1272;ZSE2;;EUR;873;;105;;;;;2938;2.550.493,12;358.487,12;1;1,21;29483278;106;2013-11-28;1;219908546;G1;KZ;178.318,22;B1;;3405333;70;630;;;59905;RO30;1;;OF11;;10;2013-01-08;SP6;59905;1077747118;SEK;2013-04-10;LO17;2013-10-16;329,73;321.146,19;180.790,95;299.490,66;313.740,02;71783.95;193.395,78;2013-12-20;SD;;;
140797;70;M;I;2013-12-27;G;13;M3;1;2418039;GB30;200;8;C04;2013-10-06;4;;2013-06-30;9;S2;S0;;DECATUR-ACCOUNTING;CCROUP5;;;;;;1;G;EUR;;3,81;1;;;K4;;27.347,66;28.118,79;3915;ZSAC;;EUR;351;;312;;;;;5467;1.895.320,41;124.487,51;8;2,04;29483278;106;2013-06-25;1;219908546;G1;KZ;79.848,94;B1;;3405333;80;130;;;59905;RO30;1;;OF1;;899;2013-01-08;SP10;59905;1077747118;SEK;2013-04-10;LO17;2013-10-16;1.119,07;18.428,33;105.018,96;368.555,31;347.851,70;25180.05;326.760,81;2013-04-04;SD;;;
140798;10;M;I;2013-04-04;B;12;TO;1;2418039;140;500;8;C04;2013-10-05;2;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP2;;;;;;1;G;EUR;;6,32;1;;;K4;;67.986,47;21.604,78;8252;ZBX;;EUR;351;;312;B12;;;;6691;2.982.840,18;169.315,12;7;2,27;29483278;106;2013-06-25;1;219908546;G1;KZ;322.881,26;B1;;3405334;10;413;;;59905;RO30;1;24;OF1;;76;2013-09-12;SP10;59905;1077747118;SEK;2013-04-10;LO10;2013-10-16;209,31;1.745,13;254.568,51;149.439,41;113.095,54;292481.91;39.626,26;2013-08-11;SD;;;
140798;20;M;I;2013-04-04;L;3;TO;1;2418039;BE10;700;8;C04;2013-08-24;6;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP8;;;;;;1;G;EUR;;8,20;1;;;K4;;162.248,86;18.174,44;5266;ZTAL;;EUR;351;;312;;;;;3137;1.702.102,58;61.490,24;1;7,71;20101902;106;2013-06-25;1;219908546;G1;KZ;179.179,00;B1;;3405334;20;392;;;59905;RO30;1;24;OF1;;527;2013-09-12;SP10;59905;1077747118;SEK;2013-08-07;LO10;2013-10-16;520,04;30.864,28;203.905,64;210.286,35;334.804,96;115589.56;62.457,46;2013-02-23;SD;;;
140799;10;M;I;2013-04-04;L;6;M3;1;2418039;RO30;700;8;C04;2013-06-15;10;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP9;;1;;;;1;L;EUR;;18,68;1;;;K4;;42.710,71;21.909,84;2063;Y047;;EUR;259;;312;;;;;3899;1.951.476,06;187.297,54;9;5,07;20101902;106;2013-06-25;1;219908546;G1;KZ;239.841,01;B1;;3405335;10;237;;;59905;RO30;1;;OF1;;613;2013-08-06;SP10;59905;1077747118;RUB;2013-12-18;LO10;2013-10-16;588,41;248.519,28;197.753,59;188.319,80;76.832,66;120911.16;226.292,35;2013-06-29;SD;;;
140799;20;M;I;2013-04-04;L;3;ST;1;2418039;GB10;300;11;C03;2013-12-16;7;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP1;;;;;;1;C;EUR;;11,29;1;;;K4;;116.414,27;3.865,67;5075;Y047;;EUR;259;;312;;;;;3890;186.250,53;158.416,84;6;2,52;20101902;106;2013-06-25;1;219908546;G1;KZ;40.225,14;B1;;3405335;20;147;;;59905;RO30;1;;OF1;;222;2013-04-01;SP10;59905;1077747118;RUB;2013-12-18;LO10;2013-10-16;1.981,67;11.184,10;202.550,06;216.431,28;196.537,54;278354.33;369.362,46;2013-05-16;SD;;;
140800;10;M;I;2013-07-25;C;1;ST;1;2418039;SE10;700;11;C03;2013-09-19;2;;2013-06-30;1;S2;S0;;DECATUR-ACCOUNTING;CCROUP1;104;;;;;1;C;EUR;;13,35;1;;;K4;;228.606,30;29.875,45;9558;Y047;;EUR;259;;312;;;;;1167;3.865.968,87;48.487,58;4;5,96;20101902;104;2013-06-25;1;219908546;G1;KZ;136.333,88;B1;;3405336;10;729;;;59905;RO30;1;23;OF1;;844;2013-04-01;SP10;59905;1077747118;RUB;2013-08-03;LO10;2013-10-16;611,66;136.498,53;132.916,66;238.816,91;160.962,06;163958.97;235.092,67;2013-10-13;SD;;;
140801;10;M;I;2013-07-04;B;7;ST;1;2418039;SE10;200;11;C03;2013-12-20;4;;2013-06-30;1;S2;S0;;HICKOX-PROSERVICES;CCROUP2;104;;;;;1;C;EUR;;6,50;1;;;K4;;264.662,80;7.987,88;5721;ZLAR;;EUR;266;;658;;;;;6312;3.084.514,96;190.341,32;7;5,79;20101902;104;2013-06-25;1;219908546;G1;KZ;8.427,25;B1;;3405337;10;756;;;59905;RO30;1;29;OF1;;432;2013-04-01;SP11;59905;1077747118;RUB;2013-06-12;LO10;2013-10-16;303,69;118.884,27;27.637,67;93.523,85;155.114,72;329898.99;102.399,00;2013-07-19;SD;;;
140801;20;M;I;2013-07-04;G;6;STD;1;2418494;RO30;500;11;C03;2014-12-30;3;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP3;;1;;;;1;C;EUR;;13,34;1;;;K4;;181.377,69;19.230,35;4782;ZLHA;;EUR;266;;548;;;;;8251;991.740,50;19.479,10;8;1,15;20101902;105;2013-06-25;1;193530516;G1;KZ;142.618,33;B1;;3405337;20;702;;;59905;RO30;1;29;OF1;;561;2013-09-13;SP11;59905;1077747118;RUB;2013-06-12;LO11;2013-10-16;15,97;339.270,11;173.799,90;149.282,49;70.932,40;166130.58;222.873,04;2013-03-23;SD;;;
140801;30;M;I;2013-07-04;G;10;M3;1;2418494;RO30;800;11;C03;2013-12-20;10;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP2;;;;;;1;C;EUR;;18,23;1;;;K4;;199.210,48;29.773,65;4726;ZLHA;;EUR;822;;548;;;;;7353;1.081.084,95;36.855,91;7;5,26;20101902;105;2013-08-05;1;193530516;G1;KZ;88.422,27;B1;;3405337;60;137;;;59905;RO30;1;29;OF8;;180;2013-09-13;SP11;59905;1077747118;RUB;2013-06-12;LO11;2013-10-16;1.352,63;375.411,57;110.223,73;334.924,40;308.240,20;133943.12;89.506,53;2013-07-07;SD;;;
140802;10;M;I;2013-07-04;L;14;TO;1;2418494;GE10;100;11;C03;2013-12-28;12;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP4;;;;;;1;C;EUR;;18,33;1;;;K4;;236.018,25;13.057,00;1436;ZBXR;;PLN;822;;548;;;;;9562;3.012.895,72;310.940,38;1;1,62;20101902;105;2013-08-05;1;148253187;G1;KZ;348.605,71;B1;;3405338;30;832;;;59905;RO30;1;;OF8;;530;2013-09-13;SP11;59905;1077747118;RUB;2013-06-12;LO11;2013-10-16;1.181,42;27.559,00;160.253,89;281.246,92;62.496,83;205394.16;373.299,83;2013-12-17;SD;;;
140802;20;KZ;I;2013-07-04;C;5;ST;1;2418494;SE10;800;11;C03;2013-12-19;12;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP10;;;;;;1;L;EUR;;14,73;1;;;K4;;3.346,75;10.584,18;8318;ZBXR;;PLN;866;;548;;;;;2476;99.729,71;113.216,43;5;5,86;15209040;105;2013-08-05;1;148253187;G1;KZ;271.261,12;B1;;3405338;50;432;;;59905;RO30;1;;OF8;;293;2013-09-13;SP1;59905;1077747118;RUB;2013-06-12;LO1;2013-10-16;674,17;175.546,30;319.918,22;319.982,20;92.521,03;105340.15;239.838,51;2013-10-13;SD;;;
140802;30;KZ;I;2013-07-04;C;11;ST;1;2418846;BE10;400;11;C03;2013-12-29;13;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP11;;;;;;1;C;EUR;;5,77;1;;;K4;;91.500,27;29.231,84;5271;ZBXR;;PLN;866;;548;;;;;5714;1.437.789,09;396.079,70;3;3,73;22726524;105;2013-08-05;1;203446400;G1;M;56.154,19;B1;;3405338;60;278;;;59905;RO30;1;;OF8;;485;2013-09-13;SP2;59905;1077747118;RUB;2013-06-12;LO2;2013-10-16;1.770,73;296.659,09;167.682,41;85.625,98;140.454,17;32949.51;75.693,25;2013-11-04;SD;;;
140802;40;KZ;I;2013-07-04;C;3;ST;1;2418846;140;400;11;C03;2013-12-21;13;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP8;;;DEW;;;1;L;EUR;;6,94;1;;;K4;;213.692,63;3.276,60;8454;ZTXR;;PLN;153;;548;;;;;3725;617.225,83;313.722,78;4;2,92;22726524;105;2013-08-05;1;203446400;G1;KZ;195.126,14;B1;;3405338;70;8;;;59905;RO30;1;;OF4;;388;2013-06-07;SP2;59905;1077747118;GBP;2013-06-12;LO2;2013-10-16;397,16;50.656,88;125.306,05;289.101,34;167.796,18;341581.36;319.589,63;2013-06-15;SD;;;
140802;50;M;I;2013-07-04;H;14;STD;1;2418846;NL11;200;2;C03;2013-12-16;4;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP1;;;;;;1;L;EUR;;14,28;1;;;K4;;26.261,10;35.742,27;1274;ZTXR;;PLN;322;;548;;;;;7403;519.521,32;186.048,48;9;5,07;22726524;101;2013-04-15;1;203446400;G1;KZ;146.528,60;B1;;3405338;80;512;;;59905;RO30;1;;OF4;;399;2013-06-07;SP2;59905;1077747118;GBP;2013-02-27;LO2;2013-02-17;162,04;353.395,87;201.840,80;101.305,79;271.557,14;125715.2;187.159,70;2013-09-23;SD;;;
140802;60;KZ;I;2013-07-04;H;2;STD;1;2418846;KZ10;300;2;C03;2013-12-21;5;;2013-06-30;1;S6;S0;;HICKOX-PROSERVICES;CCROUP6;;;;;;1;L;EUR;;7,02;1;;;K4;;258.079,78;12.230,78;7722;ZTXR;;PLN;322;;548;;;;;6527;1.574.400,22;35.269,75;8;7,18;22726524;101;2013-04-15;1;203446400;G1;KZ;74.307,96;B1;;3405338;90;382;;;59905;RO30;1;;OF4;;840;2013-06-07;SP2;59905;1077747118;GBP;2013-02-27;LO11;2013-02-17;309,52;229.447,44;362.366,72;56.675,27;20.965,76;89926.6;74.455,11;2013-05-26;SD;;;
140803;10;M;I;2013-07-04;C;2;TO;1;2418622;NL11;700;18;C03;2014-12-30;3;;2013-06-30;1;S6;S0;;MAXEYS-TEXTILES;CCROUP9;;;;;;1;L;EUR;;13,12;1;;;K4;;62.857,88;15.887,26;4875;ZSAR;;PLN;687;;548;;;;;3615;1.596.500,91;235.259,01;4;7,07;29308859;101;2013-06-07;1;195639181;G1;M;207.046,48;B1;;3405339;10;196;;;59149;RO30;1;;OF4;;684;2013-06-07;SP5;59149;1077747118;GBP;2013-02-27;LO11;2013-02-17;395,04;70.401,71;182.889,26;187.446,21;378.941,57;8061.48;74.094,60;2013-06-16;SD;;;
140803;20;M;I;2013-07-04;H;1;TO;1;2418622;10;800;18;C03;2013-12-12;13;;2013-06-30;1;S6;S0;;MAXEYS-TEXTILES;CCROUP10;;;;;;1;L;EUR;;15,62;1;;;K4;;208.751,01;27.435,49;753;ZSAR;;PLN;687;;445;;;;;8810;640.493,18;61.864,48;1;5,05;29308859;101;2013-05-13;1;195639181;G1;M;109.057,89;B1;;3405339;20;842;;;59149;RO30;1;;OF4;;242;2013-06-29;SP5;59149;1077747118;GBP;2013-02-27;LO11;2013-02-17;1.462,44;4.765,94;37.344,95;162.980,75;266.770,97;137672.23;170.311,84;2013-08-08;SD;;;
140803;30;KZ;I;2013-07-04;H;5;ST;1;2418134;UA10;200;18;C03;2014-12-30;9;;2013-06-30;1;S6;S0;;MAXEYS-TEXTILES;CCROUP1;;;;;;1;L;EUR;;22,61;1;;;K4;;19.082,54;25.039,24;4562;ZTAL;;PLN;687;;445;;;;;8635;263.039,56;398.289,86;7;2,11;14431092;101;2013-05-13;1;195639181;G1;KZ;167.270,45;B1;;3405339;40;275;;;59149;RO30;1;;OF3;;616;2013-06-29;SP5;59149;1077747118;GBP;2013-10-17;LO11;2013-02-17;1.800,18;250.672,39;254.584,48;87.411,53;252.734,32;224194.21;2.032,25;2013-12-27;SD;;;
140803;40;KZ;I;2013-07-04;B;2;M3;1;2418134;GB30;800;19;C03;2013-12-29;1;;2013-07-14;1;S6;S0;;MAXEYS-TEXTILES;CCROUP10;;;DED;;;1;L;EUR;;4,14;1;;;K4;;240.989,99;19.165,77;9217;ZWEN;;PLN;687;;755;;;;;1691;2.130.414,21;78.174,67;1;2,49;14072558;101;2013-05-13;1;195639181;G1;M;52.012,84;B1;;3405339;50;335;;;59149;RO30;1;;OF3;;287;2013-02-18;SP5;59149;1077747118;GBP;2013-10-17;LO11;2013-02-17;1.177,81;207.312,04;387.858,43;271.956,16;46.136,05;49342.54;356.020,78;2013-10-13;SD;;;
140803;50;M;I;2013-07-04;C;11;ST;1;2418134;RU11;700;9;C03;2013-12-24;1;;2013-07-14;1;S6;S0;;MAXEYS-TEXTILES;CCROUP9;106;;;;;1;B;EUR;;12,67;1;;;K4;;209.820,50;380,68;1632;ZWEN;;PLN;595;;755;B13;R01;;;5252;3.739.450,88;17.853,87;4;8,30;29616572;101;2013-01-01;1;195639181;G1;KZ;195.865,72;B1;;3405339;60;120;;;59149;RO30;1;;OF7;;18;2013-08-08;SP1;59149;1077747118;GBP;2013-10-17;LO11;2013-02-17;797,00;109.967,38;92.015,01;383.285,95;166.818,69;86760.98;130.010,62;2013-12-02;SD;;;
140803;60;KZ;I;2013-12-20;H;5;MIN;1;2418134;GB10;100;9;C03;2013-12-26;8;;2013-07-14;1;S6;S0;;MAXEYS-TEXTILES;CCROUP8;;;;;;1;L;EUR;;11,41;1;;;K4;;282.769,41;10.496,20;967;Y003;;PLN;595;;755;;;;;6679;2.663.796,34;89.919,39;2;2,95;23679041;101;2013-02-27;1;195639181;G1;KZ;236.323,62;B1;;3405339;70;974;;;59149;RO30;1;;OF7;;46;2013-08-08;SP1;59149;1077747118;GBP;2013-10-17;LO11;2013-02-17;666,40;365.878,17;341.311,21;150.648,41;162.912,35;325481.11;206.677,71;2013-11-29;SD;;;
140803;70;M;I;2013-12-20;G;4;TO;1;2418134;SE10;800;9;C03;2014-12-30;14;;2013-07-14;1;S6;S0;;MAXEYS-TEXTILES;CCROUP9;;;;;;1;L;EUR;;2,38;1;;;K4;;230.505,11;28.890,97;2675;Y056;;PLN;595;;755;B13;;;;8805;3.260.313,51;287.267,74;6;4,61;23679041;101;2013-02-27;1;203261820;G1;KZ;94.192,12;B1;;3405339;80;322;;;59149;RO30;1;;OF7;;580;2013-08-08;SP1;59149;1077747118;GBP;2013-10-17;LO11;2013-02-17;1.715,52;321.648,92;95.599,53;273.605,53;35.748,10;312100.79;191.328,50;2013-10-14;SD;;;
